MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
14.6,34.4,0.0,9.8,9.2,59.0,30.0,20.0,31.0,17.0,1012.7,1008.7,6.0,5.0,23.8,32.2,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
10.3,19.4,0.0,4.2,7.200689655172413,30.0,9.0,13.0,62.0,33.0,1020.0,1018.2,5.0,5.0,12.9,18.1,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
18.6,30.3,0.0,10.0,3.5,35.0,11.0,13.0,42.0,25.0,1009.2,1006.0,7.0,7.0,23.6,29.3,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
23.0,31.0,0.0,7.0,7.200689655172413,31.0,4.0,19.0,67.0,50.0,1011.5,1009.2,4.5,1.0,28.6,29.7,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
15.2,22.6,0.8,2.0,8.9,48.0,11.0,20.0,78.0,53.0,1009.5,1010.5,4.5,4.5,16.6,20.2,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
11.7,18.6,0.0,7.0,12.5,41.0,17.0,20.0,47.0,54.0,1019.3,1016.9,6.0,5.0,15.2,17.5,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0
18.2,31.5,0.0,24.66620111731844,7.200689655172413,59.0,15.0,44.0,68.0,72.0,1008.1,1002.4,4.5,3.0,25.0,26.6,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0
3.7,11.7,3.6,24.66620111731844,7.200689655172413,50.0,17.0,26.0,99.0,71.0,1016.7,1017.2,8.0,8.0,5.0,10.5,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
4.5,21.2,0.0,7.8,9.4,41.0,7.0,9.0,49.0,27.0,1025.8,1023.1,7.0,1.0,12.0,19.4,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
7.5,11.5,0.0,24.66620111731844,7.200689655172413,33.0,15.0,17.0,69.0,66.0,1003.5,1003.7,4.5,4.5,9.4,10.2,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
9.3,18.5,5.0,1.6,8.8,41.0,22.0,26.0,85.0,64.0,1017.1,1016.0,6.0,1.0,14.4,17.8,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
19.7,25.4,0.0,6.8,2.3,43.0,11.0,30.0,85.0,55.0,1020.3,1020.1,7.0,7.0,20.8,24.6,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
10.3,16.2,0.0,24.66620111731844,7.200689655172413,28.0,9.0,15.0,65.0,60.0,1027.4,1024.9,7.0,8.0,14.5,15.6,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
19.0,37.5,0.0,10.8,10.3,35.0,11.0,7.0,36.0,22.0,1013.2,1008.7,1.0,7.0,26.1,36.4,0.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
22.0,28.1,0.4,4.2,5.8,33.0,17.0,20.0,73.0,66.0,1017.7,1014.5,2.0,7.0,25.0,26.9,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
24.8,35.1,0.0,6.8,10.8,39.0,20.0,28.0,55.0,43.0,1011.7,1007.2,1.0,4.0,29.2,34.3,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0
12.5,20.8,0.0,24.66620111731844,10.2,43.0,13.0,20.0,49.0,40.0,1016.7,1014.9,4.5,4.5,14.7,19.5,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
16.3,25.1,0.0,5.0,4.5,33.0,19.0,7.0,63.0,38.0,1020.2,1015.7,6.0,7.0,18.2,24.4,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
0.5,15.3,0.0,2.6,8.2,20.0,7.0,9.0,88.0,49.0,1027.6,1025.9,1.0,1.0,5.3,14.5,0.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0
8.1,18.8,1.0,2.4,3.5,24.0,9.0,11.0,96.0,67.0,1025.7,1023.3,5.0,7.0,10.7,17.4,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
13.0,22.4,0.0,24.66620111731844,7.200689655172413,69.0,17.0,30.0,94.0,94.0,1007.8,1007.8,4.5,4.5,14.5,12.3,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
15.2,30.9,0.0,4.8,10.6,28.0,6.0,15.0,44.0,66.0,1014.6,1010.6,1.0,1.0,23.2,25.4,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
14.7,22.0,0.2,4.8,9.0,46.0,7.0,22.0,88.0,51.0,1013.2,1013.3,7.0,5.0,15.8,20.5,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
2.6,6.4,0.0,24.66620111731844,7.200689655172413,57.0,19.0,20.0,98.0,98.0,1013.3454212454212,1011.0945209471766,4.5,4.5,5.0,5.6,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
6.8,23.4,0.0,2.8,10.5,26.0,7.0,13.0,63.0,45.0,1023.6,1020.5,0.0,1.0,15.1,22.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0
9.0,16.6,0.2,24.66620111731844,7.200689655172413,41.0,19.0,20.0,81.0,70.0,1025.5,1022.4,4.5,4.5,11.3,15.1,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
16.2,34.0,0.0,13.0,13.4,52.0,20.0,24.0,57.0,6.0,1011.9,1009.1,0.0,0.0,20.7,32.9,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0
13.1,24.2,0.0,24.66620111731844,7.200689655172413,61.0,22.0,33.0,36.0,34.0,1005.6,1003.6,4.5,4.5,19.6,23.1,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
17.4,31.5,0.0,10.6,9.6,35.0,13.0,9.0,54.0,28.0,1018.6,1015.8,7.0,2.0,17.5,28.4,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
13.4,20.6,0.8,2.2,3.7,31.0,7.0,17.0,81.0,40.0,1021.3,1020.0,7.0,6.0,15.1,19.2,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
7.6,19.7,3.8,3.4,9.5,33.0,9.0,19.0,66.0,45.0,1022.1,1019.8,6.0,2.0,15.3,19.2,0.0,0.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
20.8,35.2,0.0,12.0,7.200689655172413,78.0,7.0,13.0,57.0,37.0,1011.6,1009.0,7.0,7.0,27.6,34.7,0.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0
8.5,19.0,0.0,24.66620111731844,7.200689655172413,24.0,7.0,6.0,61.0,45.0,1024.3,1020.9,4.5,4.5,12.8,17.9,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
22.2,41.7,0.0,16.0,10.2,70.0,22.0,19.0,8.0,6.0,1010.8,1005.8,1.0,6.0,35.5,39.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
11.0,18.3,0.0,24.66620111731844,7.200689655172413,54.0,15.0,31.0,83.0,47.0,1006.9,1006.9,8.0,3.0,12.5,16.7,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
2.3,21.0,0.0,4.8,10.8,30.0,13.0,17.0,57.0,28.0,1022.0,1018.2,1.0,3.0,11.6,20.5,0.0,2.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
-1.0,11.7,0.2,24.66620111731844,7.200689655172413,24.0,2.0,6.0,99.0,57.0,1036.3,1033.0,0.0,4.5,1.9,11.1,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
14.7,19.8,1.4,24.66620111731844,7.200689655172413,46.0,28.0,26.0,79.0,72.0,1013.3454212454212,1011.0945209471766,4.5,4.5,16.8,19.3,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
9.8,13.8,5.4,1.4,5.6,69.0,41.0,31.0,82.0,70.0,1013.0,1015.1,6.0,6.0,12.4,12.2,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
24.0,29.0,10.4,6.6,7.200689655172413,39.0,17.0,20.0,84.0,94.0,1009.8,1006.5,8.0,8.0,27.7,26.2,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
12.9,21.6,1.4,24.66620111731844,7.200689655172413,48.0,6.0,26.0,94.0,50.0,1013.3454212454212,1011.0945209471766,8.0,1.0,13.3,20.5,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0
12.0,26.6,0.0,5.8,13.0,54.0,28.0,33.0,65.0,40.0,1019.4,1017.6,2.0,1.0,19.1,26.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
18.6,23.1,0.0,8.0,7.4,54.0,22.0,28.0,54.0,56.0,1020.0,1017.9,7.0,1.0,21.2,22.1,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
7.0,24.9,0.0,4.4,11.6,28.0,11.0,9.0,74.0,36.0,1017.6,1013.6,3.0,0.0,12.8,23.9,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
16.9,28.1,0.0,24.66620111731844,7.200689655172413,41.0,2.0,17.0,77.0,71.0,1007.7,1006.4,4.5,4.5,21.0,22.4,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
24.8,32.7,0.0,5.6,9.7,28.0,13.0,17.0,70.0,63.0,1009.4,1006.3,5.0,6.0,30.0,31.6,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
8.2,16.2,0.0,24.66620111731844,7.200689655172413,33.0,9.0,20.0,90.0,57.0,1021.5,1018.9,5.0,1.0,10.4,15.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
9.8,20.5,0.8,1.0,4.6,24.0,6.0,15.0,83.0,67.0,1021.6,1020.2,6.0,4.0,14.9,19.5,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
16.1,36.6,0.0,24.66620111731844,7.200689655172413,37.0,15.0,7.0,44.0,16.0,1020.1,1018.0,4.5,4.5,24.4,34.8,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
15.7,29.3,0.0,24.66620111731844,7.200689655172413,30.0,20.0,9.0,65.0,26.0,1019.7,1015.0,3.0,4.5,21.5,28.2,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
9.9,19.6,0.2,2.4,10.0,76.0,26.0,26.0,46.0,61.0,1006.8,1001.4,4.5,4.5,13.8,14.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
6.4,15.6,0.0,1.8,10.1,30.0,13.0,15.0,54.0,43.0,1017.1,1013.8,3.0,3.0,10.8,14.9,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
16.9,22.9,11.8,2.8,0.5,37.0,7.0,17.0,88.0,75.0,1025.8,1023.9,7.0,7.0,19.9,22.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
10.8,15.3,2.0,3.2,9.7,54.0,24.0,30.0,94.0,59.0,1019.4,1019.2,8.0,2.0,11.3,14.7,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
9.4,25.5,0.0,24.66620111731844,7.200689655172413,44.0,6.0,15.0,68.0,35.0,1019.7,1014.9,4.5,4.5,14.4,23.3,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0
7.9,24.6,0.0,24.66620111731844,7.200689655172413,35.0,7.0,17.0,73.0,44.0,1014.1,1010.7,4.5,4.5,14.6,22.6,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0
5.7,16.7,0.0,3.4,3.5,28.0,20.0,9.0,67.0,81.0,1014.6,1010.4,3.0,8.0,13.0,13.8,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
20.3,29.3,0.0,24.66620111731844,7.200689655172413,43.0,13.0,28.0,59.0,64.0,1017.3,1014.0,4.5,4.5,26.6,27.8,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
0.9,19.0,0.0,24.66620111731844,7.200689655172413,28.0,11.0,20.0,80.0,39.0,1022.4,1019.1,4.5,4.5,8.4,17.8,0.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
16.1,22.7,0.0,24.66620111731844,7.200689655172413,35.0,19.0,19.0,52.0,49.0,1028.1,1027.0,8.0,8.0,19.1,21.5,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
19.4,27.4,0.0,4.4,1.1,48.0,15.0,9.0,51.0,48.0,1013.4,1010.6,8.0,8.0,19.5,25.9,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
22.9,28.9,0.4,24.66620111731844,7.200689655172413,39.0,17.0,22.0,84.0,68.0,1016.0,1015.3,8.0,8.0,24.6,27.9,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
12.0,21.4,2.2,6.4,7.200689655172413,54.0,15.0,22.0,97.0,52.0,1017.9,1015.6,6.0,1.0,13.7,20.8,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
24.2,34.7,25.8,6.2,8.5,39.0,2.0,20.0,71.0,72.0,1003.9,1000.6,7.0,7.0,30.3,31.5,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
26.0,34.4,1.8,24.66620111731844,7.200689655172413,39.0,17.0,20.0,67.0,53.0,1004.3,1001.9,3.0,4.0,29.9,32.4,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
9.6,19.3,0.0,5.6,11.1,33.0,11.0,17.0,63.0,49.0,1019.0,1017.0,4.5,4.5,15.4,18.6,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
18.2,23.4,0.0,8.4,0.2,48.0,22.0,35.0,76.0,61.0,1013.5,1010.6,7.0,7.0,19.9,21.9,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
14.4,24.0,0.0,4.2,8.6,41.0,15.0,28.0,89.0,55.0,1019.4,1017.7,6.0,2.0,17.5,22.5,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
20.8,23.2,2.2,3.4,0.0,57.0,33.0,28.0,90.0,91.0,1007.6,1006.1,8.0,8.0,22.2,22.7,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
10.6,18.4,0.0,24.66620111731844,7.200689655172413,44.0,19.0,17.0,28.0,30.0,1013.3454212454212,1011.0945209471766,4.5,4.5,14.9,17.5,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
20.0,34.1,0.0,10.4,10.2,61.0,30.0,20.0,54.0,28.0,1015.0,1011.8,1.0,5.0,24.7,32.9,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
10.8,18.6,0.6,24.66620111731844,7.200689655172413,43.0,2.0,22.0,95.0,41.0,999.2,998.9,4.5,4.5,13.2,18.3,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0
17.6,25.8,0.0,24.66620111731844,7.200689655172413,44.0,6.0,26.0,80.0,70.0,1019.1,1015.5,4.5,4.5,21.1,24.6,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
8.6,15.4,2.4,0.0,7.200689655172413,54.0,7.0,26.0,92.0,68.0,1017.2,1013.5,8.0,8.0,9.4,13.7,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
15.0,31.7,0.0,24.66620111731844,12.8,46.0,24.0,20.0,43.0,19.0,1015.4,1011.4,4.5,4.5,20.5,30.1,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
23.1,32.9,0.0,24.66620111731844,7.200689655172413,61.0,35.0,33.0,40.0,27.0,1001.2,999.4,4.5,4.5,29.9,31.3,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
16.5,21.6,1.6,8.0,10.0,43.0,15.0,24.0,100.0,68.0,1015.7,1017.6,4.5,4.5,18.3,19.2,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
8.7,23.4,0.0,8.2,12.8,41.0,20.0,19.0,45.0,31.0,1018.6,1014.2,5.0,5.0,15.4,22.9,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0
16.1,21.1,43.0,4.0,3.7,50.0,20.0,20.0,89.0,87.0,1013.3,1009.9,7.0,6.0,18.9,19.5,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
17.6,27.8,0.6,24.66620111731844,7.200689655172413,33.0,7.0,15.0,99.0,56.0,1013.3454212454212,1011.0945209471766,4.5,4.5,19.0,26.4,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
21.2,28.0,0.8,6.8,1.7,44.0,17.0,17.0,66.0,62.0,1019.3,1016.1,7.0,7.0,24.1,25.4,0.0,0.0,2.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
17.7,20.4,1.0,4.0,7.200689655172413,20.0,11.0,7.0,99.0,93.0,1008.1,1007.5,4.5,4.5,18.3,20.1,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
8.2,17.9,0.0,24.66620111731844,7.200689655172413,28.0,15.0,13.0,76.0,78.0,1013.3454212454212,1011.0945209471766,4.5,4.5,14.8,15.9,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0
18.8,38.0,0.0,4.8,11.2,83.0,19.0,26.0,62.0,29.0,1011.8,1006.1,3.0,7.0,24.7,36.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
12.4,17.8,0.0,24.66620111731844,7.200689655172413,35.0,17.0,17.0,98.0,94.0,1007.9,1006.5,6.0,4.5,13.8,16.3,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
15.7,44.4,0.0,5.6,10.2,87.0,4.0,43.0,64.0,7.0,1003.8,999.0,1.0,1.0,24.2,43.9,0.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
7.1,12.5,1.0,24.66620111731844,7.200689655172413,56.0,20.0,28.0,84.0,64.0,1005.2,1007.5,8.0,8.0,8.8,10.7,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0
19.4,33.6,0.0,24.66620111731844,7.200689655172413,46.0,6.0,20.0,35.0,18.0,1007.2,1005.4,4.5,4.5,26.4,33.4,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
20.1,25.0,0.0,9.4,2.9,46.0,15.0,20.0,84.0,74.0,1016.0,1012.6,8.0,7.0,21.1,23.4,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
15.4,27.0,0.0,8.0,11.8,50.0,31.0,28.0,21.0,12.0,1020.9,1017.1,5.0,4.0,19.8,24.7,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
10.6,28.9,0.0,8.0,13.7,31.0,19.0,9.0,47.0,22.0,1025.6,1021.7,1.0,1.0,17.7,26.9,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0
6.0,26.6,0.0,4.0,9.7,30.0,11.0,9.0,47.0,23.0,1024.7,1020.5,0.0,1.0,15.5,26.2,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
10.9,28.9,0.0,24.66620111731844,7.200689655172413,44.0,15.0,15.0,66.0,37.0,1021.7,1017.6,4.5,4.0,17.2,27.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0
12.8,19.6,0.0,1.8,5.6,24.0,9.0,7.0,67.0,73.0,1024.2,1022.7,1.0,1.0,17.5,16.9,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
8.2,16.8,0.0,3.0,7.3,37.0,9.0,24.0,54.0,72.0,1030.4,1028.8,3.0,5.0,14.7,15.8,0.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
