Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
9563,11.6,21.3,0.0,1.8,4.4,35.0,6.0,11.0,77.0,74.0,1019.5,1015.7,7.0,7.0,18.6,18.8,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0
106096,8.1,19.6,0.0,3.8,9.4,31.0,17.0,19.0,90.0,46.0,1027.3,1025.8,0.0,2.0,11.5,19.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
144567,19.7,36.5,0.0,24.66620111731844,7.200689655172413,44.0,20.0,20.0,29.0,14.0,1010.6,1006.3,4.5,4.5,28.4,35.2,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0
117266,7.3,19.6,0.0,24.66620111731844,2.2,44.0,24.0,13.0,68.0,96.0,1013.4,1011.7,8.0,7.0,15.1,15.7,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
38605,19.9,24.4,0.0,8.0,2.9,56.0,17.0,28.0,59.0,77.0,1005.0,1003.2,6.0,7.0,23.7,19.6,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,1.0
125288,8.8,29.0,0.0,24.66620111731844,7.200689655172413,30.0,15.0,13.0,60.0,26.0,1013.3454212454212,1011.0945209471766,4.5,4.5,20.8,28.3,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
135759,3.4,16.1,0.0,24.66620111731844,7.200689655172413,26.0,4.0,13.0,82.0,70.0,1013.3454212454212,1011.0945209471766,5.0,6.0,7.8,13.7,0.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
120241,9.9,18.9,2.2,2.8,7.5,35.0,15.0,20.0,89.0,52.0,1012.4,1011.6,6.0,5.0,13.1,18.5,1.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0
37482,4.4,14.7,0.0,3.2,6.5,52.0,20.0,20.0,77.0,55.0,1016.5,1014.1,5.0,6.0,9.4,14.4,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
97813,5.3,19.3,0.2,24.66620111731844,7.200689655172413,30.0,11.0,13.0,63.0,43.0,1027.0,1022.7,4.5,4.5,12.4,18.1,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
76570,6.3,11.6,4.0,1.6,4.5,46.0,6.0,26.0,97.0,85.0,1010.4,1010.5,8.0,8.0,8.5,8.3,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,1.0
34949,20.2,26.6,0.6,5.6,8.5,33.0,19.0,24.0,76.0,58.0,1014.9,1014.1,5.0,2.0,21.3,25.4,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
140355,25.3,33.4,0.4,4.4,7.3,37.0,17.0,24.0,69.0,56.0,1005.7,1001.7,7.0,7.0,27.9,32.6,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
26322,19.8,32.1,0.0,24.66620111731844,7.200689655172413,20.0,4.0,4.0,72.0,47.0,1013.3454212454212,1011.0945209471766,4.5,4.5,22.9,29.7,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0
132603,8.5,21.8,0.0,3.0,9.7,39.0,17.0,13.0,61.0,33.0,1029.9,1027.6,1.0,6.0,11.8,20.9,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0
5215,14.2,24.8,0.0,24.66620111731844,7.200689655172413,48.0,15.0,20.0,73.0,52.0,1010.4,1012.5,4.5,4.5,20.6,22.5,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
18400,17.0,25.0,0.2,24.66620111731844,7.200689655172413,56.0,15.0,26.0,53.0,26.0,1002.5,998.9,4.5,4.5,19.8,24.2,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
89939,16.0,27.0,0.0,23.4,7.200689655172413,48.0,20.0,26.0,61.0,54.0,1020.9,1017.9,8.0,7.0,22.7,25.9,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
99907,10.9,39.5,0.0,7.2,13.5,43.0,13.0,24.0,56.0,13.0,1018.2,1012.5,0.0,1.0,21.4,37.9,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0
63059,5.7,19.6,2.0,24.66620111731844,7.200689655172413,19.0,6.0,7.0,95.0,64.0,1023.4,1020.0,5.0,3.0,9.8,18.7,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0
14688,12.7,21.6,0.0,1.6,7.200689655172413,39.0,20.0,19.0,72.0,54.0,1021.8,1016.0,2.0,8.0,16.4,21.5,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0
120480,16.8,25.8,0.0,10.0,11.8,50.0,28.0,33.0,52.0,41.0,1011.9,1010.7,6.0,1.0,20.9,23.6,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
97864,7.8,25.2,0.0,12.6,7.200689655172413,39.0,17.0,13.0,51.0,19.0,1022.7,1019.3,4.5,4.5,14.7,24.1,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0
31972,17.9,25.4,0.0,5.0,7.3,44.0,13.0,28.0,78.0,38.0,1011.4,1010.8,7.0,6.0,18.3,24.4,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0
140075,24.5,30.4,5.2,1.8,1.7,30.0,19.0,15.0,77.0,68.0,1008.7,1007.3,7.0,8.0,27.8,30.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
74821,15.9,27.8,0.0,24.66620111731844,7.200689655172413,46.0,30.0,22.0,64.0,31.0,1014.3,1013.7,4.5,4.5,16.3,24.5,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
60171,-2.3,16.4,0.0,24.66620111731844,7.200689655172413,31.0,19.0,20.0,67.0,45.0,1025.4,1023.0,4.5,4.0,11.5,15.8,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
74998,8.4,29.4,0.0,7.2,13.4,39.0,9.0,20.0,72.0,28.0,1012.3,1010.3,2.0,5.0,16.9,26.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0
